country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
US,0,3.2324126710812267,2.0905359018073777,0.0190326060415662,1,1,1,0.951189731211342,1.277662391788215,0.0142165976642633,0.2983854845977046,0.0830797811236614,-0.4556210808256098,-0.0499425433462711,0.3823084737647206,-0.5720492441184918,0.3144340581896927,0,0,1,-1.2593838331544496,False,False,True,False,False,False,True,False,0.6475739682559991,0.668767552230283,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,51.4,35.0,2
AU,0,1.4244014544260868,0.4872663967391897,-0.8945324839536133,1,0,1,-1.0513149660756935,1.277662391788215,0.0142165976642633,0.7559646101249631,-1.293208993735819,-0.4556210808256098,-0.5280250095669873,-0.6842173114158304,0.1320113640273442,-0.4189398384626518,0,0,1,-0.9998046440392692,False,False,True,False,False,True,False,False,-0.4945598501506362,0.451274020680159,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,46.0,10.0,0
US,0,-1.328706534571512,-1.3710687114080282,0.3235543027066261,0,0,1,0.951189731211342,-1.2523621464062702,1.5651181610384537,-0.5286674689950419,-1.7519719186889793,-0.4556210808256098,0.1947901476952859,0.8745511438480519,0.1320113640273442,-0.0522528901364795,0,0,1,-1.1980287520908617,True,False,False,False,False,False,True,False,1.0146716354636738,2.3574812488467964,-1.281043440183716,0.1320113640273448,0,-1.218389120802316,39.6,20.0,0
UK,0,-0.5068832542737212,0.4143905101451812,0.3235543027066261,1,0,1,0.951189731211342,1.277662391788215,0.53118378545566,0.326238127021103,0.6947636810612078,-0.4556210808256098,0.439522838736843,-1.340540871526939,0.1320113640273442,-0.7856267867888242,0,0,1,-0.825178644089057,False,False,True,False,False,True,False,False,-2.2974031825502954,0.8354816507704612,-0.9828253545888368,0.1320113640273448,0,-1.218389120802316,66.7,10.0,2
US,1,-0.958886058437506,-1.225316938220011,0.6280759993716859,1,1,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,-0.2255094562233595,1.918131480936302,-0.4556210808256098,0.2630876428696739,0.5463893637924977,-0.5720492441184918,-0.4189398384626518,0,0,1,-0.6080760495563607,False,False,False,False,True,False,False,False,0.4479792534020605,-0.2860651318208046,-0.3104991226286206,-0.5720492441184918,0,-1.218389120802316,64.7,35.0,2
US,0,0.6025781741282962,1.3617770358672925,0.9325976960367458,1,1,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,0.1193327833044295,-1.7519719186889793,-0.4556210808256098,1.5265913035958525,1.038632033875829,1.5401325803190162,0.681121006515865,0,1,1,-0.825178644089057,False,True,False,False,False,True,False,False,-0.2367431759909042,-0.1834302140505163,-0.4079100761739657,1.5401325803190171,0,-1.218389120802316,48.4,35.0,0
US,0,-0.1370627781397154,-0.3143683557949043,-1.1990541806186732,1,0,1,-1.0513149660756935,-1.2523621464062702,-1.01971777791853,-1.591615251275754,0.0830797811236614,-0.4556210808256098,-0.5906310468101763,-1.2585004265130502,-0.5720492441184918,-1.1523137351149966,0,0,1,-1.3868136169019016,False,False,False,True,False,True,False,False,-1.530036713755746,-0.4597120850885122,0.0383893575382437,-0.5720492441184918,0,-1.218389120802316,55.8,10.0,2
US,0,-0.9177948944226164,-1.3710687114080282,-0.8945324839536133,1,1,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,0.7877962014659896,-0.5286041188138857,-0.4556210808256098,-0.4141958509430072,0.136187138723055,0.1320113640273442,-1.1523137351149966,0,0,1,0.878604760830581,False,False,True,False,False,False,False,False,0.8449961992007615,-0.0840863072304711,0.169195195243438,0.1320113640273448,0,0.8207558512517694,48.3,35.0,0
CA,0,1.8353130945749825,0.8516458297092324,-0.5900107872885535,1,1,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,0.1193327833044295,1.918131480936302,-0.4556210808256098,-0.4540360564614002,-0.8482982014436075,0.1320113640273442,-0.4189398384626518,0,0,1,0.5859882203734688,False,False,True,False,False,False,False,True,-0.8941921300014098,-0.6706178167927429,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,68.9,25.0,2
AU,0,0.356031190038959,-0.4601201289829214,0.6280759993716859,0,0,1,0.951189731211342,-1.2523621464062702,0.53118378545566,-0.151235743094297,1.0006056310299818,-0.4556210808256098,0.2858534745944699,-0.930338646457496,-0.5720492441184918,-0.7856267867888242,0,0,1,0.3075305447771844,True,False,False,False,False,True,False,False,-1.656130970735731,0.1399786713704763,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,64.7,10.0,2
UK,0,-0.0959716141248258,-0.8609375052499684,1.8461627860319256,1,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,1.0212278713001854,-0.8344460687826589,-0.4556210808256098,1.8282385739493991,-0.1099341963186106,0.8360719721731803,1.781181851494382,0,0,1,-0.2069082118329002,False,False,False,True,True,False,False,False,-1.534546840119154,-0.4434512289041815,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,59.2,10.0,2
US,0,0.8080339942027438,0.0135731338781341,1.5416410893668655,0,1,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,2.7852285581154135,0.0830797811236614,-0.4556210808256098,0.7525530249527881,-0.3560555313602762,0.1320113640273442,-0.0522528901364795,0,0,0,-1.0092438872798213,False,False,True,False,False,False,True,False,-1.2099945057367223,-0.6266568752476417,0.9329875432350728,0.1320113640273448,0,-1.218389120802316,59.9,25.0,2
UK,1,-0.6712479103332794,-1.0431272217349898,-0.5900107872885535,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,-0.7560359785738039,0.0830797811236614,1.9423846077302316,0.0809609890713059,-0.2740150863463877,0.1320113640273442,0.3144340581896927,0,1,1,0.3169697880177364,False,False,True,False,True,False,False,False,-0.531202401811353,-0.6032542854807263,0.1130569254849675,0.1320113640273448,0,0.8207558512517694,48.9,10.0,0
US,0,-0.7123390743481689,-0.5694339588739342,-0.8945324839536133,1,0,1,-1.0513149660756935,-1.2523621464062702,1.5651181610384537,-0.6991938511791134,0.6947636810612078,-0.4556210808256098,-0.5450993833605843,-0.1919746413324991,1.5401325803190162,-0.0522528901364795,0,0,1,-0.3956930766439405,False,False,False,True,False,True,False,False,0.4720085256637301,1.4098408732003689,-0.6284360542414967,1.5401325803190171,0,-1.218389120802316,60.7,20.0,2
US,1,-0.9580601053919806,0.5965802266302025,0.3235543027066261,0,1,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,0.7718804057954766,0.6947636810612078,4.340390296286073,0.1264926525208979,-0.1919746413324991,-0.5720492441184918,-0.4189398384626518,0,1,1,1.619585355213914,False,True,False,False,False,False,False,True,-0.4572795251116249,-0.3049598919634767,-1.520633909271146,-0.5720492441184918,0,0.8207558512517694,43.8,25.0,0
