country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
US,0,-1.0693572782765306,-0.3508062990919086,-0.2854890906234936,1,0,1,0.951189731211342,1.277662391788215,-1.01971777791853,1.233438480240363,-0.8344460687826589,-0.4556210808256098,-0.4426531405990022,0.2182275837369435,-0.5720492441184918,-0.7856267867888242,0,0,1,1.4402397336434258,True,False,False,False,False,False,True,False,1.048671675623164,-1.12995289812684,-1.365579963655852,-0.5720492441184918,0,0.8207558512517694,47.7,20.0,0
AU,0,-1.3163172388886306,0.2322007936601598,-0.2854890906234936,1,0,1,-1.0513149660756935,-1.2523621464062702,-1.01971777791853,-3.5684224420430806e-05,-0.8344460687826589,-0.4556210808256098,-0.5052591778421912,-0.4380959763741648,-0.5720492441184918,-0.0522528901364795,0,1,1,1.71869740923971,False,False,False,True,False,False,True,False,-0.0616358858278262,-1.1590945464088038,-1.8465636316869685,-0.5720492441184918,0,0.8207558512517694,49.6,20.0,0
US,0,-1.1232507144970645,-1.2981928248140198,0.3235543027066261,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,0.9947015451826632,1.0006056310299818,-0.4556210808256098,0.576117829085619,-0.027893751304722,0.1320113640273442,0.3144340581896927,0,0,1,0.878604760830581,False,False,False,True,False,False,True,False,-0.6636425542519429,-0.7351709888510759,-0.6888626640509616,0.1320113640273448,0,0.8207558512517694,67.9,10.0,2
US,0,0.3149400260240694,-0.0957406960128786,0.3235543027066261,0,1,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,-1.472246783746904,0.0830797811236614,-0.4556210808256098,0.724095735296793,1.6949555939869372,0.1320113640273442,-0.0522528901364795,0,0,1,-0.9101318332540252,False,False,False,True,False,True,False,False,1.3348645617397057,-0.1391296981887347,0.4236230260201317,0.1320113640273448,0,-1.218389120802316,56.6,35.0,2
US,0,-0.3307487673154258,2.3091635615894033,0.0190326060415662,1,0,1,-1.0513149660756935,1.277662391788215,1.5651181610384537,-0.6196148728265466,0.4500901210861899,1.9423846077302316,-0.1296229543830571,-0.6842173114158304,-1.2761098522643275,-1.1523137351149966,0,0,1,-0.2777025361370403,False,True,False,False,False,False,False,False,-0.9554262611576088,1.3064753472241315,-1.365579963655852,-1.2761098522643275,0,0.8207558512517694,54.1,10.0,2
US,1,1.1778544703367495,0.2686387369571641,0.3235543027066261,0,1,1,0.951189731211342,0.0126501226909724,2.08208534882985,-0.4078779482813247,0.0830797811236614,-0.4556210808256098,-0.3686641874934152,-0.6021768664019419,0.8360719721731803,0.681121006515865,0,0,1,-1.1319540494069973,False,False,True,False,False,False,False,False,-0.5509062554011317,2.8253774703947054,1.0393383764997308,0.8360719721731804,0,-1.218389120802316,60.8,25.0,2
AU,1,0.0683930419347322,-0.7151857320619512,0.0190326060415662,0,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-1.1804571964541597,1.918131480936302,-0.4556210808256098,-0.4768018881861962,-0.2740150863463877,-1.2761098522643275,-0.7856267867888242,0,1,1,-0.3013006442384203,False,False,False,False,True,False,False,False,0.2006135310735784,-0.4096286480407735,1.0393383764997308,-1.2761098522643275,0,0.8207558512517694,66.0,20.0,2
US,0,-0.6301567463183898,-0.2779304124979,-1.503575877283733,0,1,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,-0.3581410868109705,-0.8344460687826589,-0.4556210808256098,-0.7443004109525493,-1.1764599814991616,-0.5720492441184918,-1.519000683441169,0,0,1,1.7139777876194342,False,False,True,False,False,False,False,False,-1.2039703293699873,-1.158624959777646,-0.7399928723512779,-0.5720492441184918,1,0.8207558512517694,50.8,50.0,2
US,0,-0.1370627781397154,-0.2050545259038914,-0.5900107872885535,1,0,1,0.951189731211342,-1.2523621464062702,1.5651181610384537,-0.176246279147961,0.0830797811236614,-0.4556210808256098,-1.2565316247604594,-1.0944195364852731,-1.980170460410164,-0.0522528901364795,1,0,1,-0.7968609143674009,False,False,False,False,False,True,False,False,-0.1892716344121669,1.8212196409228492,-0.0832537524049922,-1.9801704604101635,1,-1.218389120802316,50.5,55.0,2
US,0,1.0956721423069706,0.1957628503631555,1.5416410893668655,1,1,1,-1.0513149660756935,1.277662391788215,0.53118378545566,0.4058171053736698,0.0830797811236614,-0.4556210808256098,1.099731958755927,0.9565915888619404,-0.5720492441184918,0.681121006515865,0,0,1,1.7328562741005382,True,False,False,False,False,True,False,False,0.0391291788440215,-0.3335493202984844,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,59.1,35.0,2
